Terrain,Scanner,GT_trees,Individually_detected,Total_candidates,Matched_candidates,Genuine_unreferenced,Invalid_underseg_candidates,Completeness,Strict_correctness,Adjusted_correctness
Challenging,Dual sensor,27,21,30,21,6,3,77.8,70.0,87.5
Challenging,Hovermap,27,21,30,21,6,3,77.8,70.0,87.5
Challenging,Single sensor,27,21,27,21,4,2,77.8,77.8,91.3
Easy,Dual sensor,9,9,9,9,0,0,100.0,100.0,100.0
Easy,Hovermap,9,9,9,9,0,0,100.0,100.0,100.0
Easy,Single sensor,9,9,9,9,0,0,100.0,100.0,100.0
Intermediate,Dual sensor,22,22,24,22,2,0,100.0,91.7,100.0
Intermediate,Hovermap,22,22,25,22,3,0,100.0,88.0,100.0
Intermediate,Single sensor,22,22,23,22,1,0,100.0,95.7,100.0
