Terrain,Scanner,Total_candidates,Matched_GT,Genuine_unreferenced,Invalid_candidates,GT_trees,Individually_detected,Completeness_pct,Strict_correctness_pct,Adjusted_correctness_pct
Easy,Single sensor,10,9,1,0,9,9,100.0,90.0,100.0
Easy,Dual sensor,10,9,1,0,9,9,100.0,90.0,100.0
Easy,Hovermap,11,9,1,1,9,9,100.0,81.8,90.0
Intermediate,Single sensor,24,22,2,0,22,22,100.0,91.7,100.0
Intermediate,Dual sensor,24,22,2,0,22,22,100.0,91.7,100.0
Intermediate,Hovermap,24,22,2,0,22,22,100.0,91.7,100.0
Challenging,Single sensor,43,19,9,15,27,19,70.4,44.2,55.9
Challenging,Dual sensor,39,19,11,9,27,19,70.4,48.7,67.9
Challenging,Hovermap,46,19,12,15,27,19,70.4,41.3,55.9
